date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2023-02-20,0.000758277625745,0.0007579902785163,82.72094181605748,0.0820560749315179,-0.0013225464852302,0,0.0,5.0,7.33,0
2023-02-21,-0.0007310603961905,-0.0007313277511516,82.73524257114956,0.0635789214579284,-0.0004858641114892,0,0.0,6.0,7.33,1
2023-02-22,0.0019794586877948,0.0019775021409567,82.7343281337193,0.0613654980298762,0.0020061743486829,0,0.0,7.0,7.33,0
2023-02-23,-0.0003125925635379,-0.0003126414307773,82.74827030726841,0.0723612638651859,0.0016929546699624,0,0.0,8.0,7.33,0
2023-02-24,-0.0026244802156835,-0.0026279302014864,82.73721313476562,0.0863637002627368,-0.0009359686717585,0,0.0,9.0,7.33,0
2023-02-25,0.0,0.0,82.72615596226284,0.0969327040917822,-0.0016929625618716,0,0.0,10.0,7.33,0
2023-02-26,0.0,0.0,82.71509878976005,0.1051091513931418,-0.0009626058887235,0,0.0,11.0,7.33,1
2023-02-27,0.0036324119187436,0.0036258306430245,82.73795536586216,0.1303574913016628,0.0006854938543565,1,0.0036324119187436,12.0,7.33,0
2023-02-28,-0.0032079746578742,-0.0032131312396526,82.73145512172154,0.1337998933099123,-0.0022127789851481,1,0.0032079746578742,1.0,7.33,0
2023-03-01,-0.0002008609884114,-0.0002008811636814,82.69919804164341,0.1241801875468376,0.0002118406747577,0,0.0,1.0,7.36,0
2023-03-02,-0.0026078397501585,-0.0026112460876501,82.63985552106585,0.1456930029643221,-0.002396551521933,0,0.0,2.0,7.36,0
2023-03-03,-0.0007789545458037,-0.0007792580885369,82.60239846365792,0.1815677189889047,-0.0031736392630345,0,0.0,3.0,7.36,0
2023-03-04,0.0,0.0,82.56494140625,0.203552162100278,-0.0067814182772021,0,0.0,4.0,7.36,0
2023-03-05,0.0,0.0,82.52748434884208,0.2159314462123442,-0.0035849440289225,0,0.0,5.0,7.36,0
2023-03-06,-0.0078099770198339,-0.0078406346181073,82.35527038574219,0.311942808098107,-0.0111683050066442,1,0.0078099770198339,6.0,7.36,1
2023-03-07,0.0017365654732988,0.001735059386837,82.24132755824498,0.3306032132056744,-0.0068611871526466,0,0.0,1.0,7.36,1
2023-03-08,0.0026901374056047,0.0026865254622733,82.16121346609933,0.2838335321896967,-0.0034132114740378,0,0.0,2.0,7.36,0
2023-03-09,-0.0013414599911021,-0.0013423605540255,82.09615652901786,0.26630803892026,-0.0047500927785064,0,0.0,3.0,7.36,1
2023-03-10,0.000657622166698,0.0006574060279942,82.0479714529855,0.240815069412377,-0.0040955943781134,0,0.0,4.0,7.36,0
2023-03-11,0.0,0.0,81.99978637695312,0.1991137533255369,0.0037436202296852,0,0.0,5.0,7.36,0
2023-03-12,0.0,0.0,81.95160130092076,0.126028325845578,0.002003575416495,0,0.0,6.0,7.36,0
2023-03-13,-0.0007364434682664,-0.0007367147759674,81.98667253766742,0.0701915655331786,-0.0014206592089262,0,0.0,7.0,7.36,1
2023-03-14,0.0056052656394536,0.0055896145962747,82.06710052490234,0.1593255691268537,0.0055255155073636,1,0.0056052656394536,8.0,7.36,0
2023-03-15,-0.0013649475363044,-0.0013658799257312,82.1000006539481,0.1831319066876,0.0034931066212379,0,0.0,1.0,7.36,1
2023-03-16,0.0049911622945331,0.0049787477355909,82.20731462751117,0.283235166647727,0.0085017035778297,1,0.0049911622945331,2.0,7.36,0
2023-03-17,-0.0011230698620291,-0.0011237009775554,82.29365757533482,0.3071616428500722,0.0073690857087363,0,0.0,1.0,7.36,0
2023-03-18,0.0,0.0,82.38000052315849,0.3017932171095944,0.0081115028402873,0,0.0,2.0,7.36,0
2023-03-19,0.0,0.0,82.46634347098214,0.2653578202936112,0.0024922673801236,0,0.0,3.0,7.36,0
2023-03-20,-0.001086934841899,-0.0010875259839683,82.5484858921596,0.1421775927950193,0.0027713538949494,0,0.0,4.0,7.36,0
2023-03-21,-4.7237114135900704e-05,-4.723822984351199e-05,82.56444331577846,0.1308279949048761,-0.0022559167777192,0,0.0,5.0,7.36,1
2023-03-22,0.001792136895371,0.0017905329341046,82.6176005772182,0.06858476681162,0.000655983783608,0,0.0,6.0,7.36,0
2023-03-23,-0.0018287956414534,-0.0018304699298014,82.59047263009208,0.0603813675933909,-0.0011740115181296,0,0.0,7.0,7.36,0
2023-03-24,-0.0031566572880648,-0.0031616500403891,82.53940037318638,0.1343570031045293,-0.0043269628541795,1,0.0031566572880648,8.0,7.36,0
2023-03-25,0.0,0.0,82.4883281162807,0.1623930099726705,-0.0032435535436386,0,0.0,1.0,7.36,0
2023-03-26,0.0,0.0,82.437255859375,0.1691300262127015,-0.0031964674213991,0,0.0,2.0,7.36,1
2023-03-27,0.0008934701466063,0.0008930712397448,82.40951320103237,0.1667181578263843,-0.0040906590972847,0,0.0,3.0,7.36,0
2023-03-28,-0.0015047750199193,-0.0015059083309109,82.36462729317802,0.1713870914068757,-0.0037673727089157,0,0.0,4.0,7.36,0
2023-03-29,-0.0006154376674021,-0.000615627126901,82.2913840157645,0.1163634100373228,-0.0012277099647888,0,0.0,5.0,7.36,1
2023-03-30,0.0011087857036935,0.0011081714548301,82.25275530133929,0.0534479047788211,-0.0001202855283525,0,0.0,6.0,7.36,0
2023-03-31,-0.0018831541045766,-0.0018849294684734,82.22921316964286,0.0777648359413909,-0.0020032131167427,0,0.0,7.0,7.36,0
2023-04-01,0.0,0.0,82.20567103794643,0.0891339047436063,-0.002894097473655,0,0.0,8.0,7.18,0
2023-04-02,0.0,0.0,82.18212890625,0.0924614964339127,-0.0013914162221091,0,0.0,9.0,7.18,1
2023-04-03,0.0010267559650396,0.0010262292116677,82.16012900216239,0.0624080138011984,0.0002495023185515,0,0.0,10.0,7.18,0
2023-04-04,-0.0005341563958684,-0.0005342991082187,82.14955793108258,0.0576722714045108,-0.0013920295917591,0,0.0,11.0,7.18,0
2023-04-05,-0.0003177486343589,-0.0003177991271525,82.14248657226562,0.058590906072656,0.0001741461379748,0,0.0,12.0,7.18,0
2023-04-06,-0.0020069774544174,-0.0020089941324053,82.09885733468192,0.0725433690422514,-0.0018331808238153,0,0.0,13.0,7.18,0
2023-04-07,-0.0014484212878269,-0.0014494712639347,82.0603997366769,0.1243698676679119,-0.0032789468935126,0,0.0,14.0,7.18,0
2023-04-08,0.0,0.0,82.02194213867188,0.1490711852507504,-0.0043012864869943,0,0.0,15.0,7.18,0
2023-04-09,0.0,0.0,81.98348454066685,0.1597673410212166,-0.0037691434031816,0,0.0,16.0,7.18,1
2023-04-10,0.0006538444899919,0.0006536308268133,81.94062805175781,0.1350969857664564,-0.0028009046961191,0,0.0,17.0,7.18,1
2023-04-11,0.0012102148506378,0.0012094831309447,81.91819981166294,0.1062621820524523,0.0004137282557592,0,0.0,18.0,7.18,1
2023-04-12,0.0010513881058951,0.0010508357845226,81.91181400844029,0.0929931425800983,0.0029181994206115,0,0.0,19.0,7.18,0
2023-04-13,-0.0013341895746545,-0.0013350803980047,81.91332898821149,0.0938017356066305,0.0015801164147132,0,0.0,20.0,7.18,0
2023-04-14,-0.0034150505364552,-0.0034208951317244,81.89181518554688,0.127108194532564,-0.0018403302991518,1,0.0034150505364552,21.0,7.18,0
2023-04-15,0.0,0.0,81.87030138288226,0.149780679617316,-0.0024925450522952,0,0.0,1.0,7.18,0
2023-04-16,0.0,0.0,81.84878758021763,0.1662288850071104,-0.0036982841844911,0,0.0,2.0,7.18,1
2023-04-17,0.0020090503942022,0.002007034951425,81.84307316371373,0.1654702306193993,-0.0027451657009161,0,0.0,3.0,7.18,1
2023-04-18,0.0019414476467252,0.0019395654729435,81.84590148925781,0.1684214433270996,0.0005258434998892,0,0.0,4.0,7.18,1
2023-04-19,0.0012707020559081,0.0012698953973269,81.85130201067243,0.1771866299819973,0.0052301254253084,0,0.0,5.0,7.18,1
2023-04-20,0.0028279935963855,0.0028240023455454,81.90551648821149,0.2565073916668954,0.008072909782905,0,0.0,6.0,7.18,0
2023-04-21,-0.0024192766779689,-0.0024222078562997,81.97125898088727,0.2481214424651735,0.0056341025025749,0,0.0,7.0,7.18,0
2023-04-22,0.0,0.0,82.03700147356305,0.217365167344535,0.0036177837984063,0,0.0,8.0,7.18,0
2023-04-23,0.0,0.0,82.10274396623883,0.1511493938820529,0.001673087939039,0,0.0,9.0,7.18,0
2023-04-24,-0.0010481711016486,-0.001048720817142,82.13274383544922,0.1053104238487035,-0.0006467171161768,0,0.0,10.0,7.18,0
2023-04-25,-0.0024678554436612,-0.0024709056181999,82.11111559186664,0.1444889351871096,-0.0059242165055267,0,0.0,11.0,7.18,1
2023-04-26,0.0017018151109959,0.0017003686644838,82.09450095040458,0.1514395557814091,-0.001817603924516,0,0.0,12.0,7.18,0
2023-04-27,-0.0027405359528782,-0.0027442980966316,82.01261465890067,0.1514753046901681,-0.0045531586684911,0,0.0,13.0,7.18,0
2023-04-28,-2.2020366786557052e-05,-2.202060923839302e-05,81.95892878941127,0.1644691317771513,-0.0045750787730537,0,0.0,14.0,7.18,0
2023-04-29,0.0,0.0,81.90524291992188,0.1563021219438105,-0.0035306083530519,0,0.0,15.0,7.18,0
2023-04-30,0.0,0.0,81.85155705043248,0.1228232143399725,-0.0010653821184512,0,0.0,16.0,7.18,0
2023-05-01,-0.0002482944337165,-0.0002483252638828,81.80727059500558,0.0883869301797103,-0.0030101044934014,0,0.0,17.0,7.01,1
2023-05-02,0.0003657675883437,0.0003657007116864,81.79618399483817,0.0866470926450929,9.535938498235244e-05,0,0.0,18.0,7.01,1
2023-05-03,4.898131460806532e-05,4.8980115062645e-05,81.7657699584961,0.0107192592144423,0.0001663694007202,0,0.0,19.0,7.01,1
2023-05-04,1.585983932295143e-05,1.5859713557029505e-05,81.76764133998326,0.0120144703636199,0.0001822318786352,0,0.0,20.0,7.01,0
2023-05-05,-0.0007813179280138,-0.0007816233159465,81.76064191545758,0.0229960772805754,-0.0005992284304124,0,0.0,21.0,7.01,0
2023-05-06,0.0,0.0,81.75364249093192,0.0282661831026456,-0.0003510211532944,0,0.0,22.0,7.01,0
2023-05-07,0.0,0.0,81.74664306640625,0.0309001635725847,-0.0007165266594099,0,0.0,23.0,7.01,1
2023-05-08,0.0001675895294543,0.0001675754878979,81.74450029645648,0.0315625021499842,-0.0005980092356509,0,0.0,24.0,7.01,1
2023-05-09,0.0007011443093332,0.0007008986224965,81.74627249581474,0.0338088899352692,8.68545660872755e-05,0,0.0,25.0,7.01,1
2023-05-10,0.0038869406610952,0.0038794060253873,81.79288700648716,0.1409988357498811,0.004759169177942,1,0.0038869406610952,26.0,7.01,0
2023-05-11,-0.0022544834364416,-0.002257028610312,81.81287275041852,0.1485787990262095,0.0024939562734176,0,0.0,1.0,7.01,1
2023-05-12,0.0022022080754149,0.0021997867693727,81.86775861467633,0.175413231369881,0.0047016565594775,0,0.0,2.0,7.01,0
2023-05-13,0.0,0.0,81.92264447893415,0.1800968491397884,0.0045333072951867,0,0.0,3.0,7.01,0
2023-05-14,0.0,0.0,81.97753034319196,0.1645323053732598,0.0038294779691677,0,0.0,4.0,7.01,1
2023-05-15,0.0012180037061435,0.001217262541396,82.04474530901227,0.1408639725976918,0.0011606937847082,0,0.0,5.0,7.01,1
2023-05-16,0.0008077661381984,0.0008074400707104,82.11325945172992,0.1073007052043261,0.0042334251152862,0,0.0,6.0,7.01,1
2023-05-17,0.000356120699321,0.0003560573033953,82.14054434640067,0.1272755963708532,0.0023835961747602,0,0.0,7.0,7.01,1
2023-05-18,0.0018749940320028,0.0018732384248522,82.21631622314453,0.1318271150305007,0.0042630594353655,0,0.0,8.0,7.01,1
2023-05-19,0.0033328626475279,0.0033273209704994,82.30557250976562,0.2213229789831707,0.0076101302744499,1,0.0033328626475279,9.0,7.01,0
2023-05-20,0.0,0.0,82.39482879638672,0.2489988008501289,0.0063843504058507,0,0.0,1.0,7.01,0
2023-05-21,0.0,0.0,82.48408508300781,0.2375458137996068,0.0055720833274211,0,0.0,2.0,7.01,1
2023-05-22,0.0021722882641466,0.002169932257329,82.58472769601005,0.2463514277932033,0.0073977205820389,0,0.0,3.0,7.01,0
2023-05-23,-0.0009625916279559,-0.0009630552167987,82.66448429652623,0.2145516722284444,0.0045444930408517,0,0.0,4.0,7.01,1
2023-05-24,0.0007920937638574,0.0007917802231502,82.74942779541016,0.1533153447733755,0.0020006559104243,0,0.0,5.0,7.01,0
2023-05-25,-0.002134171624878,-0.0021364522144977,82.78705596923828,0.0845801085588771,-0.0001377854575288,0,0.0,6.0,7.01,1
2023-05-26,0.0003434042494316,0.0003433452996877,82.78948538643974,0.0827278058429641,0.000205571475791,0,0.0,7.0,7.01,0
2023-05-27,0.0,0.0,82.79191480364118,0.0807478387543206,-0.0019624537730554,0,0.0,8.0,7.01,0
2023-05-28,0.0,0.0,82.79434422084263,0.0786305638765204,-0.0010008255313771,0,0.0,9.0,7.01,0
2023-05-29,-0.0020220055503032,-0.0020240525633726,82.74720110212054,0.0979276891220831,-0.0038098833858876,0,0.0,10.0,7.01,1
2023-05-30,5.9316781549023645e-05,5.93150223783022e-05,82.712158203125,0.1087416712754405,-0.0016200784950352,0,0.0,11.0,7.01,1
2023-05-31,0.0012618388626783,0.0012610434131031,82.68262917654855,0.075056779356135,-0.0007034465932447,0,0.0,12.0,7.01,0
2023-06-01,-0.0002067811673936,-0.0002068025495669,82.67592947823661,0.0739054359728151,-0.0009100823011306,0,0.0,13.0,7.05,0
2023-06-02,-0.0047189266419221,-0.0047300959281289,82.60944366455078,0.1616747772532659,-0.0056247143314357,1,0.0047189266419221,14.0,7.05,0
2023-06-03,0.0,0.0,82.54295785086495,0.1910530617831052,-0.0036100082378259,0,0.0,1.0,7.05,0
2023-06-04,0.0,0.0,82.47647203717914,0.1911795750511792,-0.003669107379734,0,0.0,2.0,7.05,1
2023-06-05,0.0016176485315702,0.0016163415474884,82.45290047781808,0.1871656183987422,-0.0033150499781131,0,0.0,3.0,7.05,1
2023-06-06,0.0012304639203555,0.0012297075200444,82.443115234375,0.1811247789577285,-0.0018822731583971,0,0.0,4.0,7.05,1
2023-06-07,7.267745597094866e-05,7.267481509259955e-05,82.41930062430245,0.1529588368482506,0.0029229875042794,0,0.0,5.0,7.05,1
2023-06-08,0.0012228526435751,0.0012221055682611,82.41234370640346,0.1404192407887506,0.0041494145308513,0,0.0,6.0,7.05,0
2023-06-09,-0.0015711631446164,-0.0015723987157888,82.44257136753627,0.1286337133459338,0.0025717319790522,0,0.0,7.0,7.05,0
2023-06-10,0.0,0.0,82.47279902866909,0.106036351032709,0.000952542568395,0,0.0,8.0,7.05,0
2023-06-11,0.0,0.0,82.5030266898019,0.0617153933568665,-0.0002775798000315,0,0.0,9.0,7.05,0
2023-06-12,-0.0005272890829794,-0.0005274281487554,82.50802721296039,0.0538148741478578,-0.0008773362116198,0,0.0,10.0,7.05,0
2023-06-13,-0.001305176053943,-0.0013060285380509,82.48316955566406,0.0838888546751782,-0.0034000620560499,0,0.0,11.0,7.05,0
2023-06-14,-0.0005683786688059,-0.0005685402571933,82.45076969691685,0.1086883542571876,-0.0023991144577098,0,0.0,12.0,7.05,0
2023-06-15,-0.0029821155581135,-0.0029865709245309,82.36889757428851,0.1636091523021574,-0.0053740755792734,0,0.0,13.0,7.05,0
2023-06-16,-0.0016125459628139,-0.001613847514451,82.2866690499442,0.2262520801658868,-0.0069779555982081,0,0.0,14.0,7.05,0
2023-06-17,0.0,0.0,82.20444052559989,0.244612242140058,-0.0064540696757094,0,0.0,15.0,7.05,0
2023-06-18,0.0,0.0,82.12221200125558,0.2295721899386257,-0.0051556226169491,0,0.0,16.0,7.05,1
2023-06-19,2.5706794818169957e-05,2.5706464404182615e-05,82.04649788992745,0.1893175288321128,-0.0045642639181076,0,0.0,17.0,7.05,1
2023-06-20,0.0008130030567015,0.0008126727487318,81.99566977364677,0.1394599580691057,-0.0007751677034782,0,0.0,18.0,7.05,1
2023-06-21,0.0001268441964266,0.0001268361523817,81.95301273890904,0.053397239439548,0.0009656813357772,0,0.0,19.0,7.05,0
2023-06-22,-0.0006134832888845,-0.0006136715467567,81.93822697230748,0.0347575728843095,0.0003516056175307,0,0.0,20.0,7.05,0
2023-06-23,-0.0002709437669712,-0.000270980478865,81.93916974748883,0.0340315917337759,8.056658520903676e-05,0,0.0,21.0,7.05,0
2023-06-24,0.0,0.0,81.9401125226702,0.0332586180404608,5.485838015777047e-05,0,0.0,22.0,7.05,0
2023-06-25,0.0,0.0,81.94105529785156,0.0324352923046603,-0.000757528803311,0,0.0,23.0,7.05,1
2023-06-26,0.0007996404318915,0.0007993208898158,81.95105525425502,0.0337561944986428,-8.53274952081214e-05,0,0.0,24.0,7.05,1
2023-06-27,0.0002646587837309,0.000264623767773,81.95464106968471,0.038514605361312,0.0007932786579363,0,0.0,25.0,7.05,0
2023-06-28,-9.88021311489895e-05,-9.880701240107068e-05,81.95558384486607,0.0396400759833331,0.0009656035403973,0,0.0,26.0,7.05,1
2023-06-29,0.0003426781596127,0.0003426194588621,81.9677265712193,0.0469505699500433,0.001308612591254,0,0.0,27.0,7.05,1
2023-06-30,0.0005962027003609,0.000596025042141,81.99002729143415,0.0562631246989216,0.0019055954899758,0,0.0,28.0,7.05,0
2023-07-01,0.0,0.0,82.01232801164899,0.0544637870353987,0.001105071398314,0,0.0,29.0,7.11,0
2023-07-02,0.0,0.0,82.03462873186383,0.0400830476721293,0.0008401902508532,0,0.0,30.0,7.11,1
2023-07-03,0.0002546062679991,0.0002545738613237,82.05055672781808,0.0391246803743122,0.0011939305305863,0,0.0,31.0,7.11,0
2023-07-04,-0.0017807679661756,-0.0017823554183195,82.04250008719308,0.0530407115899402,-0.0009313225645421,0,0.0,32.0,7.11,1
2023-07-05,0.0006955355018227,0.0006952937291068,82.04374367850167,0.0519246629041568,-0.0008321414060345,0,0.0,33.0,7.11,1
2023-07-06,0.0047190230383107,0.0047079233551685,82.09625789097377,0.1410215030391635,0.0038829547378099,1,0.0047190230383107,34.0,7.11,1
2023-07-07,0.0045428706857382,0.0045325829940398,82.19525800432477,0.2892686377986597,0.0084434651848005,1,0.0045428706857382,1.0,7.11,0
2023-07-08,0.0,0.0,82.29425811767578,0.3529823974933657,0.0081867745126957,0,0.0,1.0,7.11,0
2023-07-09,0.0,0.0,82.39325823102679,0.3776873689948362,0.0099853240240252,0,0.0,2.0,7.11,0
2023-07-10,-0.0018497283525462,-0.0018514412125784,82.46740177699498,0.3602138905911483,0.0074164316411964,0,0.0,3.0,7.11,0
2023-07-11,-0.001089434571729,-0.0010900284369294,82.54957253592355,0.2789907121089441,0.0015923798369914,0,0.0,4.0,7.11,0
2023-07-12,-0.0015194943844532,-0.0015206499868146,82.60568673270089,0.1698534738950299,-0.0044521791711756,0,0.0,5.0,7.11,0
2023-07-13,-0.0048313383307161,-0.0048430469732473,82.54964447021484,0.2801856904569654,-0.0092620075180068,1,0.0048313383307161,6.0,7.11,1
2023-07-14,0.00035364258374,0.0003535800669401,82.44427272251674,0.3200641897920313,-0.0089116403745361,0,0.0,1.0,7.11,0
2023-07-15,0.0,0.0,82.33890097481864,0.3169710889141001,-0.0070749988479531,0,0.0,2.0,7.11,0
2023-07-16,0.0,0.0,82.23352922712054,0.269430469689917,-0.0059920922686986,0,0.0,3.0,7.11,1
2023-07-17,0.0005607359638599,0.0005605788101944,82.15659986223493,0.2132851662028012,-0.0039211801131818,0,0.0,4.0,7.11,0
2023-07-18,-0.0001851650450782,-0.0001851821902417,82.0903570992606,0.1386317451504883,0.0007292424549736,0,0.0,5.0,7.11,1
2023-07-19,0.0001681855429604,0.0001681714013576,82.04399980817523,0.0279135358000892,0.0005437157811784,0,0.0,6.0,7.11,0
2023-07-20,-0.0001669488343652,-0.0001669627718732,82.05255671909877,0.02119326806121,0.0003766761740973,0,0.0,7.0,7.11,1
2023-07-21,0.0002522315238084,0.0002521997187857,82.05992780412946,0.0213373952236776,0.0006290027075111,0,0.0,8.0,7.11,0
2023-07-22,0.0,0.0,82.06729888916016,0.0182930999244517,6.822848548564459e-05,0,0.0,9.0,7.11,0
2023-07-23,0.0,0.0,82.07466997419085,0.0093388340202513,0.0002534404588778,0,0.0,10.0,7.11,0
2023-07-24,-0.0011219752862426,-0.0011226051717021,82.06231362479073,0.0330851947970773,-0.0010368303443821,0,0.0,11.0,7.11,0
2023-07-25,-0.00214783551276,-0.0021501454195809,82.02697099958148,0.0994847236000764,-0.0030159935983583,0,0.0,12.0,7.11,1
2023-07-26,0.0016611102050057,0.0016597320873748,82.00907135009766,0.1005845889286451,-0.0016117182887455,0,0.0,13.0,7.11,1
2023-07-27,0.0003099233952037,0.0003098753788689,81.99675750732422,0.0983186842116032,-0.0013022944027459,0,0.0,14.0,7.11,1
2023-07-28,0.0048721727088898,0.0048603420870973,82.03854370117188,0.1738940969253481,0.0035635333028959,1,0.0048721727088898,15.0,7.11,0
2023-07-29,0.0,0.0,82.08032989501953,0.2161886897316595,0.0046907715188561,0,0.0,1.0,7.11,0
2023-07-30,0.0,0.0,82.12211608886719,0.2432318678387527,0.0068533268504061,0,0.0,2.0,7.11,0
2023-07-31,-0.0014822576885171,-0.0014833573192031,82.15961565290179,0.2397326738760631,0.003693664975882,0,0.0,3.0,7.11,0
2023-08-01,-0.0002370829008224,-0.0002371110094162,82.21948678152901,0.1852281931856523,0.0031448083253751,0,0.0,4.0,7.18,1
2023-08-02,0.0008998483367279,0.0008994437159267,82.27051435198102,0.1430463732174437,-0.0008206876642058,0,0.0,5.0,7.18,1
2023-08-03,0.0051757562117509,0.0051624080237364,82.37877110072544,0.1672694986847838,0.0043508208682692,1,0.0051757562117509,6.0,7.18,1
2023-08-04,0.0006164688571645,0.0006162789182955,82.43725694928851,0.2267048317799628,0.004969971871002,0,0.0,1.0,7.18,0
2023-08-05,0.0,0.0,82.49574279785156,0.2585143887475286,0.0064618076235509,0,0.0,2.0,7.18,0
2023-08-06,0.0,0.0,82.55422864641461,0.2725489139615852,0.0067004790933937,0,0.0,3.0,7.18,0
2023-08-07,-0.0010751376131907,-0.0010757159882267,82.61744253976005,0.2404047285397393,0.0047140472787722,0,0.0,4.0,7.18,1
2023-08-08,0.0006409240377236,0.0006407187336307,82.69101388113839,0.1724503128740857,0.0001812980962132,0,0.0,5.0,7.18,1
2023-08-09,0.0011686352138602,0.0011679528912677,82.76782880510602,0.0476168753667405,0.0007332243142933,0,0.0,6.0,7.18,1
2023-08-10,0.0002571219653253,0.0002570889151379,82.78682926722935,0.0571282983724514,0.0009905348076954,0,0.0,7.0,7.18,0
2023-08-11,-0.0008013661525181,-0.000801687418019,82.78905705043248,0.0573170585475181,0.0001883748741095,0,0.0,8.0,7.18,0
2023-08-12,0.0,0.0,82.7912848336356,0.0574044210040812,0.0012648723991926,0,0.0,9.0,7.18,0
2023-08-13,0.0,0.0,82.79351261683873,0.057390848797995,0.0006235487141094,0,0.0,10.0,7.18,1
2023-08-14,0.0011763840826304,0.0011756926850551,82.82237025669643,0.0500976112204104,0.0006312933640062,0,0.0,11.0,7.18,1
2023-08-15,0.0040543867455891,0.0040461898677202,82.89167022705078,0.1554020508337369,0.0044299786069118,1,0.0040543867455891,12.0,7.18,0
2023-08-16,-0.0004709627365629,-0.0004710736743456,82.94155556815011,0.1900983863647334,0.004762111863281,0,0.0,1.0,7.18,1
2023-08-17,0.000514469807225,0.000514337513006,82.99451228550502,0.2155680788270295,0.0052790316332785,0,0.0,2.0,7.18,0
2023-08-18,-0.0016663550271126,-0.0016677449409253,83.03714098249164,0.1995799863143163,0.0036038798652654,0,0.0,3.0,7.18,0
2023-08-19,0.0,0.0,83.07976967947823,0.1701605077060827,0.00242464347065,0,0.0,4.0,7.18,0
2023-08-20,0.0,0.0,83.12239837646484,0.1176302637329543,-0.0016231623470333,0,0.0,5.0,7.18,1
2023-08-21,0.0008303448630444,0.0008300003174632,83.16096932547433,0.0631851922137227,-0.0003233548200135,0,0.0,6.0,7.18,0
2023-08-22,-0.0006468270888358,-0.0006470363717287,83.14384133475167,0.0561363780556827,-0.0014836792532383,0,0.0,7.0,7.18,0
2023-08-23,-0.000483667257122,-0.0004837842618589,83.12657056535993,0.0566562317380662,-0.0003007750742297,0,0.0,8.0,7.18,0
2023-08-24,-0.0063630863296825,-0.0063834170534898,83.02767072405133,0.2149299883818091,-0.0066619475461491,1,0.0063630863296825,9.0,7.18,1
2023-08-25,0.0011715176741118,0.0011708319827622,82.962400163923,0.2554610835040499,-0.0054982344613316,0,0.0,1.0,7.18,0
2023-08-26,0.0,0.0,82.89712960379464,0.2727366063052357,-0.0063233287808057,0,0.0,2.0,7.18,0
2023-08-27,0.0,0.0,82.8318590436663,0.2712371169425472,-0.0056801757835359,0,0.0,3.0,7.18,1
2023-08-28,0.0002770501480156,0.0002770117767103,82.76000213623047,0.2312397867382094,-0.0049234133657783,0,0.0,4.0,7.18,1
2023-08-29,0.000329027062822,0.0003289729452884,82.69971575055804,0.1708411691889773,0.0017783961789021,0,0.0,5.0,7.18,0
2023-08-30,-0.0023799330906192,-0.0023827696327912,82.61705780029297,0.0704257624118761,-0.0017752073629423,0,0.0,6.0,7.18,1
2023-08-31,0.002493538874726,0.0024904351650759,82.63930075509208,0.0683204015399736,0.0007139049632135,0,0.0,7.0,7.18,0
2023-09-01,-0.0002176258085204,-0.0002176494924529,82.64515795026507,0.070260643748847,0.0004961237905482,0,0.0,8.0,7.17,0
2023-09-02,0.0,0.0,82.65101514543805,0.0715918277766467,0.0002190129649583,0,0.0,9.0,7.17,0
2023-09-03,0.0,0.0,82.65687234061105,0.0723475811605275,-0.0001099779121542,0,0.0,10.0,7.17,1
2023-09-04,0.0001765192000846,0.0001765036224038,82.66154370989118,0.0739450743371891,0.0024522912544409,0,0.0,11.0,7.17,1
2023-09-05,0.0004546435407357,0.0004545402216755,82.6677006312779,0.0785082974814462,0.0004134798108472,0,0.0,12.0,7.17,1
2023-09-06,0.004248542698767,0.0042395431222878,82.75218636648995,0.148404011123194,0.0048824675557156,1,0.004248542698767,13.0,7.17,1
2023-09-07,0.0020617504024926,0.0020596279119946,82.83175768171039,0.2381809482706662,0.0069542843876564,0,0.0,1.0,7.17,0
2023-09-08,-0.0001909699090436,-0.0001909881461185,82.91162872314453,0.2712035266472243,0.0067619864195557,0,0.0,2.0,7.17,0
2023-09-09,0.0,0.0,82.99149976457868,0.2747495477822056,0.0065843049632258,0,0.0,3.0,7.17,0
2023-09-10,0.0,0.0,83.07137080601284,0.2500760835046369,0.0061268758779471,0,0.0,4.0,7.17,0
2023-09-11,-0.0025251520764612,-0.0025283456502716,83.11912863595145,0.1917956630023201,-0.0006594883263128,0,0.0,5.0,7.17,0
2023-09-12,-0.0010599022574402,-0.0010604643510491,83.14894321986607,0.1275030922776681,-0.0037726637021734,0,0.0,6.0,7.17,0
2023-09-13,-0.0012092118653983,-0.0012099435519682,83.11421530587333,0.1726027773979657,-0.0047872579310268,0,0.0,7.0,7.17,1
2023-09-14,0.0011322112156875,0.0011315707479533,83.06841496058873,0.1708027489083219,-0.0036604669024611,0,0.0,8.0,7.17,1
2023-09-15,0.0011032416335592,0.0011026335097388,83.03795732770648,0.1528607713196836,-0.0025612636483869,0,0.0,9.0,7.17,0
2023-09-16,0.0,0.0,83.00749969482422,0.1240753582051942,-3.620298998105224e-05,0,0.0,10.0,7.17,0
2023-09-17,0.0,0.0,82.97704206194196,0.0725149388094353,0.0010247854398602,0,0.0,11.0,7.17,1
2023-09-18,0.0006925680565044,0.0006923283419206,82.98482731410435,0.0816601288626688,0.0029308190766262,0,0.0,12.0,7.17,1
2023-09-19,0.0020352202186511,0.0020331519637426,83.02934156145368,0.127379479338032,0.0038354504018695,0,0.0,13.0,7.17,0
