data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2024-02-03,0.0,0.0,83.06271362304688,0.09777503216637225,-0.002330361752658934,0,0.0,33.0,7.09,0
2024-02-04,0.0,0.0,83.03149850027901,0.10152320859058522,-0.0027118894750667558,0,0.0,34.0,7.09,1
2024-02-05,0.0008646223013673016,0.0008642487308213996,83.01406969342914,0.09370879617308381,-0.0013284245303673663,0,0.0,35.0,7.09,1
2024-02-06,0.0012578496103092807,0.0012570591802468687,83.00701250348773,0.08270792270340097,0.0006032518277372931,0,0.0,36.0,7.09,0
2024-02-07,-0.0003982531942881007,-0.00039833251815283514,83.00142669677734,0.07563456011161473,0.0017244605678686186,0,0.0,37.0,7.09,0
2024-02-08,-0.0006981851044660647,-0.0006984289491918902,82.99557059151786,0.072441586863039,0.0010250714707208785,0,0.0,38.0,7.09,0
2024-02-09,-0.0003289332196634298,-0.0003289873300610591,83.00381360735211,0.06645322902272403,0.0006958010709982055,0,0.0,39.0,7.09,0
2024-02-10,0.0,0.0,83.01205662318638,0.05852978783851932,-0.00016867538986535752,0,0.0,40.0,7.09,0
2024-02-11,0.0,0.0,83.02029963902065,0.0477168393532297,-0.0014247329004510232,0,0.0,41.0,7.09,1
2024-02-12,0.00035193369083841297,0.00035187177670306023,83.02247183663505,0.046941243590699906,-0.000675316373735676,0,0.0,42.0,7.09,0
2024-02-13,-0.000292807280148466,-0.0002928501565700098,83.00625719342914,0.031156556688775705,-0.0002699292724647879,0,0.0,43.0,7.09,1
2024-02-14,0.001017035692593149,0.001016518862186775,83.00682830810547,0.03253860372055075,0.001076119083402125,0,0.0,44.0,7.09,0
2024-02-15,-0.0003791985749701521,-0.0003792704889301371,83.01118469238281,0.03535978208498718,0.0006965124456090986,0,0.0,45.0,7.09,0
2024-02-16,-0.0004034130711898509,-0.00040349446413357533,83.01465606689453,0.03354086466816069,0.000292818392194427,0,0.0,46.0,7.09,0
2024-02-17,0.0,0.0,83.01812744140625,0.031169653841675114,-5.909450129801118e-05,0,0.0,47.0,7.09,0
2024-02-18,0.0,0.0,83.02159881591797,0.028106713483858736,0.00023378123169705777,0,0.0,48.0,7.09,1
2024-02-19,7.711231210660863e-05,7.710933910510512e-05,83.02181243896484,0.028049422258390605,-0.0007054066975890906,0,0.0,49.0,7.09,1
2024-02-20,6.028817194780878e-05,6.028635468900948e-05,83.02621350969586,0.024447575872762018,-0.0002660633692019707,0,0.0,50.0,7.09,0
2024-02-21,-0.002311489286307311,-0.002314164901566862,82.99114227294922,0.07244309063870431,-0.002174401763785595,0,0.0,51.0,7.09,1
2024-02-22,0.001319568895386647,0.0013186990294997004,82.97618538992745,0.07071577448254443,-0.000857702141332622,0,0.0,52.0,7.09,0
2024-02-23,-0.0007969899829839422,-0.0007973077483488573,82.95657130650112,0.07851464048177582,-0.0016540085443015288,0,0.0,53.0,7.09,0
2024-02-24,0.0,0.0,82.93695722307477,0.08019173784812839,-0.0017309873759692633,0,0.0,54.0,7.09,0
2024-02-25,0.0,0.0,82.91734313964844,0.07615260276594463,-0.0017911675616990646,0,0.0,55.0,7.09,1
2024-02-26,0.00011461726395611826,0.00011461069589939021,82.89817156110492,0.06291924990030741,0.0006362042691913178,0,0.0,56.0,7.09,0
2024-02-27,-0.0003595531930229434,-0.000359617847770595,82.87402779715401,0.03345857655438736,-0.0010417718787272667,0,0.0,57.0,7.09,1
2024-02-28,0.0011610949487259603,0.0011604213993054529,82.8910413469587,0.03690810360616159,0.000915833366935985,0,0.0,58.0,7.09,0
2024-02-29,-0.0004375385042161284,-0.0004376342521174118,82.8872560773577,0.032314361702109,0.0004778941503583331,0,0.0,59.0,7.09,0
2024-03-01,-1.8127562646186313e-05,-1.8127726952435708e-05,82.89269910539899,0.03258290154957111,0.00045975792465604236,0,0.0,60.0,7.07,0
2024-03-02,0.0,0.0,82.89814213344029,0.031779621583029646,0.0003451011061553647,0,0.0,61.0,7.07,0
2024-03-03,0.0,0.0,82.90358516148159,0.029818024681881446,0.000704907751010928,0,0.0,62.0,7.07,0
2024-03-04,-0.0007755424748454587,-0.0007758433634886103,82.8984854561942,0.036474899397449106,-0.0012308472279631713,0,0.0,63.0,7.07,1
2024-03-05,0.0007773415930520944,0.0007770396195568556,82.90684291294643,0.030212518050480582,-1.6931327547665597e-05,0,0.0,64.0,7.07,0
2024-03-06,-0.0003099221559834664,-0.00030997019178001257,82.89778682163784,0.024759846108315893,-0.00030872626994620157,0,0.0,65.0,7.07,0
2024-03-07,-0.000792718842453799,-0.0007930332101831843,82.88452911376953,0.03750635742174734,-0.0011012003792686123,0,0.0,66.0,7.07,0
2024-03-08,-0.0008066131964534762,-0.0008069386839179155,82.86194283621651,0.06011868337156881,-0.0019069253329642728,0,0.0,67.0,7.07,0
2024-03-09,0.0,0.0,82.83935655866351,0.06805482217773451,-0.0011322609745972024,0,0.0,68.0,7.07,0
2024-03-10,0.0,0.0,82.8167702811105,0.06677076486744947,-0.0019081193071473037,0,0.0,69.0,7.07,0
2024-03-11,-2.3970846287912906e-06,-2.3970875018032407e-06,82.80334145682198,0.06929399483408209,-0.0016010858738551624,0,0.0,70.0,7.07,1
2024-03-12,0.00031660032104419145,0.00031655021373826257,82.78445543561664,0.05075679838830676,-0.0004926641588206276,0,0.0,71.0,7.07,1
2024-03-13,0.0006861803643289921,0.0006859450502219235,82.77735464913505,0.0355890316342376,0.0010005984413971353,0,0.0,72.0,7.07,0
2024-03-14,-4.8262183760638955e-05,-4.826334841730236e-05,82.77906908307757,0.038133288679266596,0.0009522879665706265,0,0.0,73.0,7.07,1
2024-03-15,0.0016237692779426105,0.0016224523899640469,82.80954088483539,0.07778370612001441,0.0025776035404571187,0,0.0,74.0,7.07,0
2024-03-16,0.0,0.0,82.8400126865932,0.09208632108612046,0.0025800068095805802,0,0.0,75.0,7.07,0
2024-03-17,0.0,0.0,82.87048448835101,0.09350349985818818,0.0022626901201179698,0,0.0,76.0,7.07,0
2024-03-18,-0.0009244591022253834,-0.0009248866780791313,82.89002772739956,0.0775754231454141,0.0006495132058781866,0,0.0,77.0,7.07,0
2024-03-19,-0.00030521664583105235,-0.00030526323391137807,82.90221405029297,0.06229340188440266,0.000392379438654238,0,0.0,78.0,7.07,1
2024-03-20,0.0021577008144111343,0.002155376321115728,82.93182809012276,0.0733603793398237,0.0009256545631155991,0,0.0,79.0,7.07,1
2024-03-21,0.00014699757904179656,0.00014698677595634645,82.96375710623605,0.07080725298863653,0.0010727882111371528,0,0.0,80.0,7.07,1
2024-03-22,0.0020708914726652594,0.0020687501327315973,83.00104304722377,0.12208852444043466,0.0031459013117608433,0,0.0,81.0,7.07,0
2024-03-23,0.0,0.0,83.03832898821149,0.14681162057262967,0.004074126777569412,0,0.0,82.0,7.07,0
2024-03-24,0.0,0.0,83.07561492919922,0.1579803768863518,0.004380680480003034,0,0.0,83.0,7.07,1
2024-03-25,0.004409608974580426,0.004399915135837661,83.17628587995257,0.22812569088395826,0.006637583808143169,1,0.004409608974580426,84.0,7.07,0
2024-03-26,-0.0021078272996263303,-0.0021100518941793225,83.25539943150112,0.1952768350028585,0.00436812594518182,0,0.0,1.0,7.07,0
2024-03-27,-0.0008619234960582922,-0.0008622951656973643,83.29869951520648,0.17244387445604029,0.0014285875363254407,0,0.0,2.0,7.07,1
2024-03-28,0.00023397463681984476,0.00023394726902333754,83.3430415562221,0.1350743416428863,0.0016628964263952447,0,0.0,3.0,7.07,1
2024-03-29,0.0003358709128193915,0.000335814520810956,83.36681256975446,0.12546724283752816,0.001999325857755253,0,0.0,4.0,7.07,0
2024-03-30,0.0,0.0,83.39058358328683,0.10918106253717323,-0.002399701372118451,0,0.0,5.0,7.07,0
2024-03-31,0.0,0.0,83.4143545968192,0.08234381546141595,-0.00029249059214711234,0,0.0,6.0,7.07,0
2024-04-01,-0.000338136809457823,-0.0003381939905991739,83.38166918073382,0.024263791720516913,0.00023159461312760653,0,0.0,7.0,7.15,1
2024-04-02,0.0005385844755336766,0.0005384394909703212,83.38056945800781,0.022483776324312463,0.0005362037270323096,0,0.0,8.0,7.15,0
2024-04-03,-0.0007120854948962085,-0.0007123391481946006,83.38125610351562,0.021275070917832293,-0.0005119625502505058,0,0.0,9.0,7.15,1
2024-04-04,0.0002758837593894725,0.00027584571046301815,83.38244192940849,0.020432487856695308,-0.00023622003301408253,0,0.0,10.0,7.15,1
2024-04-05,0.0012533966940597718,0.0012526118481704731,83.3945563180106,0.041751354468968396,0.0010168805836373073,0,0.0,11.0,7.15,0
2024-04-06,0.0,0.0,83.40667070661273,0.05221521183683149,0.0013554757293335253,0,0.0,12.0,7.15,0
2024-04-07,0.0,0.0,83.41878509521484,0.058027965684913994,0.0008164515256831905,0,0.0,13.0,7.15,0
2024-04-08,-0.0021682382524972343,-0.0021705922844072606,83.40907069614956,0.0724673680145642,-0.0006419286013929109,0,0.0,14.0,7.15,0
2024-04-09,-0.000326528653278646,-0.0003265819753671277,83.38905661446708,0.0895887614808015,-0.0012437882649968131,0,0.0,15.0,7.15,0
2024-04-10,-0.0005440562314824593,-0.0005442042837755838,83.37105560302734,0.1091884473897294,-0.0030367582370479204,0,0.0,16.0,7.15,1
2024-04-11,0.0022637652262595953,0.0022612067701948467,83.3766839163644,0.11033276796984781,-0.000779867518485867,0,0.0,17.0,7.15,0
2024-04-12,-0.0007600793519184634,-0.0007603683586837327,83.3583265032087,0.10100071883560631,-0.001539354109206312,0,0.0,18.0,7.15,0
2024-04-13,0.0,0.0,83.33996909005302,0.0862707942929505,0.0006302506769172544,0,0.0,19.0,7.15,0
2024-04-14,0.0,0.0,83.32161167689732,0.062432635021836734,0.000957091848108076,0,0.0,20.0,7.15,1
2024-04-15,0.00314103038794733,0.0031361076576016853,83.36651175362724,0.12413853334271971,0.00464771333952124,1,0.00314103038794733,21.0,7.15,0
2024-04-16,-0.001257040512729457,-0.0012578312508841713,83.40028272356305,0.12552758710438197,0.0011185331401457358,0,0.0,1.0,7.15,1
2024-04-17,0.0019340725122332092,0.001932204602053301,83.4635979788644,0.1334897252345429,0.0038177501215358616,0,0.0,2.0,7.15,0
2024-04-18,-0.0008569760890175804,-0.0008573435029511224,83.48975590297154,0.13965101730921567,0.002957502311950314,0,0.0,3.0,7.15,0
2024-04-19,-0.0006077355175914123,-0.000607920263676047,83.51771327427456,0.1257418130027673,0.002347969415160554,0,0.0,4.0,7.15,0
2024-04-20,0.0,0.0,83.54567064557757,0.10146838431356799,-0.0007905777440685226,0,0.0,5.0,7.15,0
2024-04-21,0.0,0.0,83.57362801688058,0.054377339668728486,0.00046704986926806376,0,0.0,6.0,7.15,0
2024-04-22,-0.0019115266003738585,-0.0019133558988860576,83.54137093680245,0.08614058721836222,-0.0033729185525292697,0,0.0,7.0,7.15,1
2024-04-23,1.0796490006237391e-05,1.0796431724558655e-05,83.52425711495536,0.10432139661716215,-0.0025073311119971956,0,0.0,8.0,7.15,0
2024-04-24,-0.0012339888866889082,-0.001234750877898771,83.46937125069755,0.11672635353662573,-0.003132394129534876,0,0.0,9.0,7.15,1
2024-04-25,0.0006879740757443908,0.000687737530065255,83.43291364397321,0.1103355602205474,-0.002446575059746621,0,0.0,10.0,7.15,0
2024-04-26,-0.0004655050675055339,-0.000465613448625416,83.39817156110492,0.10740998917913971,-0.002910941234163835,0,0.0,11.0,7.15,0
2024-04-27,0.0,0.0,83.36342947823661,0.08990836233082669,-0.0010013287002361869,0,0.0,12.0,7.15,0
2024-04-28,0.0,0.0,83.3286873953683,0.04258825394199022,-0.0010121142629608633,0,0.0,13.0,7.15,1
2024-04-29,0.0012063890628539742,0.0012056619602887908,83.33111572265625,0.046645551759903044,0.0014288058135000301,0,0.0,14.0,7.15,1
2024-04-30,0.0005851785622481565,0.0005850074120389996,83.34038761683873,0.06300237275618033,0.001325934198181024,0,0.0,15.0,7.15,1
2024-05-01,0.000566734469404695,0.0005665739360756064,83.37111554827008,0.08053451374450395,0.0023600237907396727,0,0.0,16.0,7.05,0
2024-05-02,-0.0011017605325583935,-0.0011023679168629663,83.3805160522461,0.08021863895185641,0.0012556630771127333,0,0.0,17.0,7.05,0
2024-05-03,-1.1891428695065542e-06,-1.1891435765374967e-06,83.39544459751674,0.07247929092107243,0.00125447244108046,0,0.0,18.0,7.05,0
2024-05-04,0.0,0.0,83.41037314278739,0.05959408617578256,4.8025440859825536e-05,0,0.0,19.0,7.05,0
2024-05-05,0.0,0.0,83.42530168805804,0.03646440071362099,-0.0005368389747289818,0,0.0,20.0,7.05,0
2024-05-06,-0.000315397653049998,-0.00031544740135037915,83.42211587088448,0.03964465079447215,-0.0014179981510013156,0,0.0,21.0,7.05,1
2024-05-07,0.0011130242040673366,0.0011124052518578704,83.42521558489118,0.04299548430741649,0.0007960854148516992,0,0.0,22.0,7.05,0
2024-05-08,-3.4731911232155355e-05,-3.47325143989504e-05,83.421144757952,0.035629826368234994,0.0007625159036613844,0,0.0,23.0,7.05,0
2024-05-09,-6.708975869351708e-05,-6.709200931204072e-05,83.42941611153739,0.03826055743424515,0.0006953749879599141,0,0.0,24.0,7.05,0
2024-05-10,-5.877603433246392e-05,-5.877776171125583e-05,83.43700081961495,0.03817753532834,0.0006365580822432311,0,0.0,25.0,7.05,0
2024-05-11,0.0,0.0,83.44458552769252,0.03628975925606472,0.0009522560746242285,0,0.0,26.0,7.05,0
2024-05-12,0.0,0.0,83.45217023577008,0.032282154892891386,-0.00016058938956563815,0,0.0,27.0,7.05,1
2024-05-13,0.0007836960506215629,0.0007833891212207874,83.47285679408482,0.023536821573816848,0.0006577355634310361,0,0.0,28.0,7.05,0
2024-05-14,-0.00023109743972349328,-0.00023112414685152853,83.47752816336495,0.02657306777973585,0.0004936089975048065,0,0.0,29.0,7.05,1
2024-05-15,0.00022393310402812894,0.00022390803475307966,83.48528507777623,0.031452936044616214,0.0007764743093410024,0,0.0,30.0,7.05,0
2024-05-16,-0.001425963701546351,-0.0014269813553253617,83.47682734898159,0.04363614251104196,-0.0006505966163856739,0,0.0,31.0,7.05,1
2024-05-17,0.0007793581327164567,0.0007790545908685743,83.47835649762835,0.043107853186973626,0.00012825446856668546,0,0.0,32.0,7.05,0
2024-05-18,0.0,0.0,83.47988564627511,0.04250888208958536,-0.0006549283173192551,0,0.0,33.0,7.05,0
2024-05-19,0.0,0.0,83.48141479492188,0.04183619346443651,-0.0004239288464667678,0,0.0,34.0,7.05,0
2024-05-20,-0.0020330707851027308,-0.0020351402789387267,83.44935716901507,0.07548912505961974,-0.0026794708360234,0,0.0,35.0,7.05,1
2024-05-21,0.00017530121309539126,0.0001752858496331977,83.4221431187221,0.08554385088523854,-0.0010802159846535968,0,0.0,36.0,7.05,1
2024-05-22,2.1611199143123372e-05,2.1610965624523577e-05,83.39251491001674,0.08004429577022334,-0.0018365549289695723,0,0.0,37.0,7.05,0
2024-05-23,-0.0005965844054759417,-0.0005967624327614263,83.372800554548,0.09246003219427255,-0.002432043674415089,0,0.0,38.0,7.05,1
2024-05-24,0.0002318126697076206,0.00023178580530229493,83.3465576171875,0.08609115882148435,-0.0022007947832443815,0,0.0,39.0,7.05,0
2024-05-25,0.0,0.0,83.320314679827,0.06831961839792078,-0.00016806568758099896,0,0.0,40.0,7.05,0
2024-05-26,0.0,0.0,83.29407174246651,0.017790599928053808,-0.00034330671859215126,0,0.0,41.0,7.05,0
2024-05-27,-0.002811977998472992,-0.002815939035914356,83.25861467633929,0.09270054846660743,-0.0031758619110846572,0,0.0,42.0,7.05,1
2024-05-28,0.001125776675671153,0.0011251434643012469,83.23442840576172,0.09749871149464796,-0.001457945929007599,0,0.0,43.0,7.05,1
2024-05-29,0.0007312301908786178,0.0007309629723401655,83.21867043631417,0.09063882510219598,-0.0009593721073071397,0,0.0,44.0,7.05,1
2024-05-30,0.0019121510810247155,0.0019103252472891822,83.23274230957031,0.10579031725460167,0.0009509445093053965,0,0.0,45.0,7.05,0
2024-05-31,-0.0005361998503509158,-0.0005363436568990046,83.2376708984375,0.10944721074882775,0.00041423476265090096,0,0.0,46.0,7.05,0
2024-06-01,0.0,0.0,83.24259948730469,0.11273470487853302,0.0032353103827383483,0,0.0,47.0,7.02,0
2024-06-02,0.0,0.0,83.24752807617188,0.11568429649215196,0.0021071615137832167,0,0.0,48.0,7.02,1
2024-06-03,0.001559009460365246,0.001557795466704439,83.30447060721261,0.1006360757988835,0.0029360789184563934,0,0.0,49.0,7.02,0
2024-06-04,-0.004282750977024019,-0.004291948224062217,83.2969992501395,0.1152660736874602,-0.0032651541663799126,1,0.004282750977024019,50.0,7.02,1
2024-06-05,0.006450610023598813,0.006429893878882533,83.35741424560547,0.16148729422340877,0.0037025787935706105,1,0.006450610023598813,1.0,7.02,0
2024-06-06,-0.0029726844193294077,-0.0029771116216183065,83.35958535330636,0.16171769688170956,0.0007188877759502142,0,0.0,1.0,7.02,1
2024-06-07,0.0011069744698637418,0.0011063622254096081,83.38132803780692,0.16582882919184205,0.001826658036228611,0,0.0,2.0,7.02,0
2024-06-08,0.0,0.0,83.40307072230748,0.16656145291114488,0.00026723195871151956,0,0.0,3.0,7.02,0
2024-06-09,0.0,0.0,83.42481340680804,0.1639608627048776,0.0045695531941422896,0,0.0,4.0,7.02,1
2024-06-10,0.00065295760363826,0.0006527445195737136,83.43578556605748,0.16849668609171745,-0.0012172634097625382,0,0.0,5.0,7.02,1
2024-06-11,2.6305862279585313e-05,2.6305516286457928e-05,83.49812861851284,0.07610351502697284,0.0017870070587236323,0,0.0,6.0,7.02,1
2024-06-12,0.0008021250193406271,0.0008018034889941698,83.49347141810826,0.06720898866344112,0.001481950529869977,0,0.0,7.0,7.02,0
2024-06-13,-0.0007476362574380113,-0.000747915876802466,83.51540047781808,0.04602172928690839,0.0007332063124840851,0,0.0,8.0,7.02,0
2024-06-14,-0.00014604062760759096,-0.00014605129257840564,83.52240099225726,0.04207221250366255,0.0005870586069665019,0,0.0,9.0,7.02,0
2024-06-15,0.0,0.0,83.52940150669643,0.03616341278675401,-6.585599549877468e-05,0,0.0,10.0,7.02,0
2024-06-16,0.0,0.0,83.5364020211356,0.027040037811604727,-9.215943344508768e-05,0,0.0,11.0,7.02,1
2024-06-17,0.00035560925877531346,0.00035554604478872534,83.53985922677177,0.02727362620568859,-0.0005382762019494031,0,0.0,12.0,7.02,0
2024-06-18,-0.0004991187349230319,-0.0004992433361410674,83.53704507010323,0.029416608669761944,-0.00028970661086374217,0,0.0,13.0,7.02,0
2024-06-19,-0.0016285645061738796,-0.001629892058881857,83.50523049490792,0.05928346100765865,-0.0017720174700698586,0,0.0,14.0,7.02,1
2024-06-20,0.0005445639233492283,0.0005444157022240653,83.48883056640625,0.06545820694055512,-0.0012284185235063383,0,0.0,15.0,7.02,1
2024-06-21,0.0021829234620462934,0.002180544346281705,83.50018746512276,0.07790580443397395,0.0009518233949238582,0,0.0,16.0,7.02,0
2024-06-22,0.0,0.0,83.51154436383929,0.08690742503800532,0.0005960021922507479,0,0.0,17.0,7.02,0
2024-06-23,0.0,0.0,83.5229012625558,0.09346408584353827,0.0010956677954977582,0,0.0,18.0,7.02,0
2024-06-24,-0.0004677021333331366,-0.0004678115400904112,83.52442932128906,0.0941006401429892,0.0022596977857816747,0,0.0,19.0,7.02,0
2024-06-25,-0.0012217987448578382,-0.0012225457494658262,83.51732962472099,0.09718604539250458,0.000490307218033794,0,0.0,20.0,7.02,0
2024-06-26,-0.0005488457145699233,-0.0005489963855117135,83.52311488560268,0.08801113618806844,-0.0022368481931959333,0,0.0,21.0,7.02,1
2024-06-27,0.001987685714437193,0.0019857128810034925,83.54610007149833,0.07672827806706589,-0.0002536086299576312,0,0.0,22.0,7.02,0
2024-06-28,-0.001549422412494672,-0.0015506240087480123,83.52457101004464,0.07964728305336644,-0.001802638095557067,0,0.0,23.0,7.02,0
2024-06-29,0.0,0.0,83.50304194859096,0.07562175350993686,-0.0013355606067688855,0,0.0,24.0,7.02,0
2024-06-30,0.0,0.0,83.48151288713727,0.06334120596847452,-0.00011390102604165048,0,0.0,25.0,7.02,0
2024-07-01,-0.0009993530854969235,-0.00099985277172806,83.45365578787667,0.06465353919487986,-0.0005646044503598999,0,0.0,26.0,7.01,1
2024-07-02,0.0008852266534395969,0.0008848350714011493,83.45092664446149,0.06472440516689955,-0.0016642552977850398,0,0.0,27.0,7.01,1
2024-07-03,0.000453056821463127,0.0004529542222090814,83.46014186314174,0.06326542860527824,0.00033799362886123666,0,0.0,28.0,7.01,1
2024-07-04,0.00014494908640494408,0.0001449385823011472,83.44739968436105,0.03954256193537656,0.0004829917071338689,0,0.0,29.0,7.01,1
2024-07-05,2.631733090363575e-05,2.6316984608758495e-05,83.45347159249442,0.04325786602347635,0.0005093217490900594,0,0.0,30.0,7.01,0
2024-07-06,0.0,0.0,83.45954350062779,0.04574763653469034,0.0015101840416687066,0,0.0,31.0,7.01,0
2024-07-07,0.0,0.0,83.46561540876117,0.04720618636607196,0.0006244046485915738,0,0.0,32.0,7.01,0
2024-07-08,-0.0002551251881570682,-0.000255157738124213,83.48055812290737,0.019248457052456844,-8.389865152567139e-05,0,0.0,33.0,7.01,0
2024-07-09,-0.00017366101643789822,-0.00017367609725820566,83.4828872680664,0.01396851619129453,-0.0004024358517343715,0,0.0,34.0,7.01,1
